merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1247,124700000,1.0,0.948483042574178,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,707,70700000,0.9831626591230551,0.935479235205092,EUR
FlavFlav,1045,62258201,0.8561368421052632,0.9554710317607655,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
CoinEx-1,559,55500000,0.9733112701252237,0.9952930190161002,EUR
XCHAINGER,1062,50505000,0.9961459510357815,0.969327476205273,EUR
CASPER_EX,487,48700000,0.995570841889117,0.9850107273100616,EUR
CRYPTORIUM_org,469,46900000,1.0,0.942485665031983,EUR
