merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2377,133112000,1.0,0.9134039113840976,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,756,75600000,0.9831521164021164,0.9358485004232804,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,597,59300000,0.9728391959798994,0.9952946283249582,EUR
CRYPTORIUM_org,581,58100000,1.0,0.9420640428571428,EUR
XCHAINGER,1173,56040000,0.9961321398124466,0.9693359901619778,EUR
CASPER_EX,525,52500000,0.995095238095238,0.9850127454857143,EUR
