merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3586,200816000,1.0,0.9134633595984384,EUR
Alice-reliable,1996,199600000,1.0,0.9486367133817635,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1117,111700000,1.0,0.9298524787555953,EUR
CRYPTORIUM_org,1115,111500000,1.0,0.9374984008699551,EUR
Lulucandy,1080,108000000,1.0,1.0,EUR
CoinEx-1,1048,103500000,0.9724007633587787,0.995318863129771,EUR
XCHAINGER,1747,83835000,0.9959170005724098,0.9694157817687464,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,706,70600000,1.0,0.9953376470963173,EUR
