merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1189,118900000,1.0,0.9484685334314551,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,642,64200000,0.9831947040498442,0.9350978108722742,EUR
FlavFlav,953,56184123,0.8557911857292759,0.9555793081532005,EUR
Lulucandy,557,55700000,1.0,1.0,EUR
CoinEx-1,497,49300000,0.973953722334004,0.9952900087122736,EUR
CASPER_EX,446,44600000,0.996322869955157,0.9850088611659192,EUR
XCHAINGER,941,44505000,0.9961594048884166,0.9693201653347503,EUR
FidesCapital,407,40700000,1.0,0.9952963575184276,EUR
