merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3895,218120000,1.0,0.9134726320102696,EUR
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Safety-SereneLn,1317,131700000,1.0,0.9291155799316628,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1931,92760000,0.9959249093733817,0.9694374174313827,EUR
CASPER_EX,883,88300000,0.9930090600226501,0.9850252242355606,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
