merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2050,205000000,1.0,0.9486470499463415,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1150,115000000,1.0,0.9297132337130435,EUR
CRYPTORIUM_org,1139,113900000,1.0,0.9372884868217736,EUR
Lulucandy,1126,112600000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1771,84915000,0.9959181253529079,0.9694195849011857,EUR
CASPER_EX,814,81400000,0.9932641277641276,0.9850234784029485,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
