merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1764,176400000,1.0,0.9485851043480725,EUR
PLUMEX,1079,107900000,0.9831983317886933,0.937915393086191,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,938,93800000,1.0,1.0,EUR
CoinEx-1,933,92000000,0.97216077170418,0.995312995187567,EUR
CRYPTORIUM_org,861,86100000,1.0,0.9404459629500581,EUR
XCHAINGER,1506,71835000,0.9960053120849933,0.9693771344887118,EUR
CASPER_EX,683,68300000,0.9938901903367496,0.9850191932650073,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
