merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4619,258664000,0.9998649058237714,0.9138067412513532,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1467,146700000,1.0,0.92869476398773,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2235,107145000,0.9960295302013423,0.9694368073333334,EUR
CASPER_EX,1018,101800000,0.9926267190569745,0.9850279555009823,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
