merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1219,121900000,1.0,0.9484762105414275,EUR
Coin_Reserve,2172,121632000,1.0,0.9133872689502763,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,656,65600000,0.9831875,0.9351490771036586,EUR
Lulucandy,605,60500000,1.0,1.0,EUR
FlavFlav,1000,58930503,0.8558640000000001,0.95551602026,EUR
CoinEx-1,531,52700000,0.9736873822975518,0.9952917465725046,EUR
XCHAINGER,1034,49245000,0.9961499032882012,0.9693258482882011,EUR
CASPER_EX,459,45900000,0.9960544662309369,0.9850092941830065,EUR
CRYPTORIUM_org,441,44100000,1.0,0.9426245326530612,EUR
