merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2332,233200000,1.0,0.9487102658962264,EUR
CRYPTORIUM_org,1499,149900000,1.0,0.935060330647098,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1454,145400000,1.0,1.0,EUR
PLUMEX,1392,139200000,0.9834540229885058,0.9391029763362069,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2198,105360000,0.9960300272975432,0.9694354574749773,EUR
CASPER_EX,997,99700000,0.9926649949849549,0.985027579217653,EUR
FidesCapital,969,96900000,1.0,0.9953678137151702,EUR
