merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2360,132160000,1.0,0.913402641220339,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,670,67000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,595,59100000,0.9728655462184874,0.995294545932773,EUR
CRYPTORIUM_org,573,57300000,1.0,0.9420886926701572,EUR
XCHAINGER,1165,55680000,0.9961330472103004,0.9693353932875537,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
