merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3226,180656000,1.0,0.9134503165282083,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,961,96100000,1.0,0.930640186024974,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,896,89600000,1.0,0.9399333511160715,EUR
XCHAINGER,1544,73725000,0.9959805699481866,0.9693830658160622,EUR
CASPER_EX,692,69200000,0.9938395953757225,0.985019539566474,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
