merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2964,165984000,1.0,0.9134388320647774,EUR
Alice-reliable,1609,160900000,1.0,0.9485500388253574,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,938,93800000,0.9831812366737739,0.937172550533049,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,807,80100000,0.9722416356877323,0.9953059122428749,EUR
CRYPTORIUM_org,691,69100000,1.0,0.9417829868306802,EUR
XCHAINGER,1359,64710000,0.9961140544518028,0.9693562170640176,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,626,62600000,0.994244408945687,0.985016918514377,EUR
