merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2762,154672000,1.0,0.9134284901375815,EUR
Alice-reliable,1451,145100000,1.0,0.948524860103377,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,735,73100000,0.9723442176870748,0.9953022651292517,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1293,61605000,0.9961198762567671,0.9693477374709978,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
