merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1628,162800000,1.0,0.9485541826597053,EUR
PLUMEX,973,97300000,0.983174717368962,0.937377032168551,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,879,87900000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,710,71000000,1.0,0.9417432611267607,EUR
XCHAINGER,1378,65565000,0.9960986937590711,0.9693587263788098,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,643,64300000,0.9941321928460342,0.9850175368584759,EUR
