merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3127,175112000,1.0,0.9134462031851615,EUR
Alice-reliable,1727,172700000,1.0,0.9485755915634048,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,876,86300000,0.9720559360730593,0.9953098106164383,EUR
CRYPTORIUM_org,822,82200000,1.0,0.941109028564477,EUR
XCHAINGER,1467,70080000,0.9960320381731426,0.9693711435037492,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
