merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2389,133784000,1.0,0.9134047970866472,EUR
Alice-reliable,1272,127200000,1.0,0.9484888884355347,EUR
PLUMEX,768,76800000,0.9831497395833333,0.9359317499479167,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,586,58600000,1.0,0.9420489784982935,EUR
XCHAINGER,1179,56310000,0.9961314673452079,0.9693364325021205,EUR
CASPER_EX,531,53100000,0.9950263653483993,0.9850130377401131,EUR
