merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2284,228400000,1.0,0.9486983900131348,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1414,141400000,1.0,1.0,EUR
CRYPTORIUM_org,1388,138800000,1.0,0.9355792564985591,EUR
PLUMEX,1300,130000000,0.9831553846153847,0.9387554900615384,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2066,98865000,0.9959699903194579,0.9694329164181994,EUR
CASPER_EX,942,94200000,0.9928205944798301,0.9850265142038217,EUR
FidesCapital,917,91700000,1.0,0.99536195695747,EUR
