merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2002,200200000,1.0,0.9486378894255745,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1120,112000000,1.0,0.9298394810446429,EUR
CRYPTORIUM_org,1120,112000000,1.0,0.9374539268928572,EUR
Lulucandy,1090,109000000,1.0,1.0,EUR
CoinEx-1,1053,104000000,0.9724131054131054,0.9953190891832859,EUR
XCHAINGER,1752,84060000,0.9959172374429224,0.9694165768378996,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,711,71100000,1.0,0.9953382741912798,EUR
