merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2285,228500000,1.0,0.9486986425164115,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1414,141400000,1.0,1.0,EUR
CRYPTORIUM_org,1389,138900000,1.0,0.9355742112598993,EUR
PLUMEX,1302,130200000,0.9831536098310292,0.9387617905990783,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2067,98910000,0.9959704886308659,0.9694329008611514,EUR
CASPER_EX,943,94300000,0.9928176033934252,0.9850265346765641,EUR
FidesCapital,918,91800000,1.0,0.9953620578104575,EUR
