merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3165,177240000,1.0,0.9134478124739337,EUR
Alice-reliable,1743,174300000,1.0,0.9485797547619047,EUR
PLUMEX,1037,103700000,0.9831658630665381,0.9377152451880424,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,907,90700000,1.0,1.0,EUR
CoinEx-1,909,89600000,0.9721122112211221,0.9953116608360836,EUR
CRYPTORIUM_org,840,84000000,1.0,0.9407953475238097,EUR
XCHAINGER,1485,70890000,0.9960195286195286,0.9693738957441078,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
