merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1201,120100000,1.0,0.9484716502997501,EUR
Coin_Reserve,2034,113904000,1.0,0.9133741765191741,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,577,57700000,1.0,1.0,EUR
FlavFlav,973,57207313,0.8558160328879753,0.9555485234018499,EUR
CoinEx-1,505,50100000,0.973970297029703,0.9952904386732674,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,951,44955000,0.9961629863301787,0.9693208297371187,EUR
FidesCapital,417,41700000,1.0,0.9952978573860911,EUR
