merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3631,203336000,1.0,0.9134648081299918,EUR
Safety-SereneLn,1184,118400000,1.0,0.9295778874746622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1165,116500000,1.0,0.937070839888412,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1796,86160000,0.9959192650334076,0.9694234459131402,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
