merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3103,173768000,1.0,0.9134451664840477,EUR
Alice-reliable,1703,170300000,1.0,0.9485696370346447,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,860,84700000,0.9720383720930232,0.9953089203023255,EUR
CRYPTORIUM_org,807,80700000,1.0,0.9413811186864933,EUR
XCHAINGER,1454,69420000,0.9960412654745529,0.9693692572420907,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
