merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2956,165536000,1.0,0.9134384493640054,EUR
Alice-reliable,1605,160500000,1.0,0.9485493868722742,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,930,93000000,0.9831827956989247,0.9371236508387096,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,687,68700000,1.0,0.9417916301310044,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1355,64530000,0.9961143911439113,0.9693557102804428,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
