merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1888,188800000,1.0,0.9486142663930085,EUR
Coin_Reserve,3343,187208000,1.0,0.9134548636553993,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,962,96200000,1.0,0.9390828209771309,EUR
CoinEx-1,966,95300000,0.972223602484472,0.9953148219668737,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,727,72700000,0.9936547455295736,0.985020804786795,EUR
FidesCapital,656,65600000,1.0,0.9953312547103659,EUR
