merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1759,175900000,1.0,0.948583842222854,EUR
PLUMEX,1069,106900000,0.9831908325537886,0.9378691653320861,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,928,92800000,1.0,1.0,EUR
CoinEx-1,928,91500000,0.9721508620689655,0.9953127070689655,EUR
CRYPTORIUM_org,856,85600000,1.0,0.9405275948598132,EUR
XCHAINGER,1501,71610000,0.9960086608927382,0.9693763715789474,EUR
CASPER_EX,681,68100000,0.9939016152716593,0.9850191150660793,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
