merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3115,174440000,1.0,0.9134456868314607,EUR
Alice-reliable,1715,171500000,1.0,0.948572418186589,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,868,85500000,0.9720472350230415,0.9953093695622119,EUR
CRYPTORIUM_org,815,81500000,1.0,0.9412347575705522,EUR
XCHAINGER,1460,69720000,0.9960369863013698,0.9693701237602739,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
