merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4160,232960000,1.0,0.9135469306778847,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1316,131600000,1.0,0.935976823100304,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1147,113400000,0.9726425457715779,0.995322972179599,EUR
XCHAINGER,1991,95490000,0.9959311903566047,0.9694347225765947,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,844,84400000,1.0,0.9953540677251186,EUR
