merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3574,200144000,1.0,0.9134629671628428,EUR
Alice-reliable,1990,199000000,1.0,0.9486355302462312,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1113,111300000,1.0,0.9298699180323451,EUR
CRYPTORIUM_org,1111,111100000,1.0,0.9375342682718272,EUR
Lulucandy,1073,107300000,1.0,1.0,EUR
CoinEx-1,1044,103100000,0.9723908045977011,0.9953186807279694,EUR
XCHAINGER,1743,83655000,0.995916810097533,0.9694151661675272,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,702,70200000,1.0,0.995337138988604,EUR
