merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4372,244832000,1.0,0.9136495227401648,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1371,137100000,1.0,0.93566615162655,EUR
PLUMEX,1266,126600000,0.9832085308056872,0.9386453351658769,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2049,98100000,0.9959614446071254,0.9694332022596389,EUR
CASPER_EX,928,92800000,0.9928631465517241,0.9850262229525862,EUR
FidesCapital,914,91400000,1.0,0.9953616530743983,EUR
