merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1625,162500000,1.0,0.9485535348123076,EUR
PLUMEX,967,96700000,0.9831758014477766,0.9373430294312306,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,877,87700000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,707,70700000,1.0,0.9417493916548798,EUR
XCHAINGER,1375,65430000,0.9961010909090908,0.9693583287781817,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,640,64000000,0.9941515624999999,0.98501740428125,EUR
