merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1897,189700000,1.0,0.9486162345967317,EUR
Coin_Reserve,3355,187880000,1.0,0.9134553120953801,EUR
PLUMEX,1105,110500000,0.9832171945701357,0.9380316694841629,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,966,96600000,1.0,0.9390350090062113,EUR
CoinEx-1,970,95700000,0.9722309278350515,0.9953150349484535,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,731,73100000,0.9936347469220246,0.9850209416689467,EUR
FidesCapital,659,65900000,1.0,0.9953316579817906,EUR
