merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1305,130500000,1.0,0.9484962620153258,EUR
PLUMEX,828,82800000,0.9832028985507246,0.9364173514492754,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,697,69700000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,617,61700000,1.0,0.9419610290113452,EUR
CoinEx-1,606,60200000,0.9727227722772278,0.9952951301485149,EUR
XCHAINGER,1210,57705000,0.9961280991735537,0.9693392349173553,EUR
FidesCapital,555,55500000,1.0,0.9953171819819819,EUR
