merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2144,214400000,1.0,0.9486652402845149,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1262,126200000,1.0,0.9363379895245643,EUR
Safety-SereneLn,1259,125900000,1.0,0.9293051777362987,EUR
Lulucandy,1204,120400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1893,91035000,0.9959234020073956,0.9694375909403065,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,770,77000000,1.0,0.9953454927142856,EUR
