merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1234,123400000,1.0,0.9484799091166938,EUR
Coin_Reserve,2203,123368000,1.0,0.9133899843849297,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,684,68400000,0.9831681286549707,0.9353006917836257,EUR
Lulucandy,618,61800000,1.0,1.0,EUR
FlavFlav,1026,60896547,0.8559863547758284,0.9554885086549707,EUR
CoinEx-1,546,54200000,0.9734761904761905,0.9952924444688643,EUR
XCHAINGER,1049,49920000,0.9961477597712107,0.9693266705243089,EUR
CASPER_EX,474,47400000,0.9957763713080169,0.9850099625949367,EUR
CRYPTORIUM_org,456,45600000,1.0,0.9425480184210527,EUR
