merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3841,215096000,1.0,0.9134711191668837,EUR
CRYPTORIUM_org,1304,130400000,1.0,0.9360544972699386,EUR
Safety-SereneLn,1281,128100000,1.0,0.9292312402576112,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1927,92565000,0.9959247535028541,0.9694376830409963,EUR
CASPER_EX,865,86500000,0.993071676300578,0.9850247956531792,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
