merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3167,177352000,1.0,0.913447896103568,EUR
Alice-reliable,1744,174400000,1.0,0.9485800124254586,EUR
PLUMEX,1039,103900000,0.983167468719923,0.9377251429643888,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,908,90800000,1.0,1.0,EUR
CoinEx-1,911,89800000,0.9721163556531284,0.9953117725686058,EUR
CRYPTORIUM_org,841,84100000,1.0,0.9407783145065399,EUR
XCHAINGER,1486,70935000,0.9960188425302827,0.9693740520457603,EUR
CASPER_EX,674,67400000,0.9939421364985164,0.9850188377151335,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
