merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3610,202160000,1.0,0.9134641366426594,EUR
Safety-SereneLn,1170,117000000,1.0,0.9296326656153846,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1151,115100000,1.0,0.9371868125543006,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1782,85425000,0.9959186307519642,0.9694212970931537,EUR
CASPER_EX,822,82200000,0.9932323600973236,0.9850236958394161,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
