merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4148,232288000,1.0,0.9135408099855352,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1312,131200000,1.0,0.9360025566158537,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1143,113000000,0.9726342957130358,0.9953228199562555,EUR
XCHAINGER,1987,95310000,0.9959290387518873,0.9694348695772522,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,840,84000000,1.0,0.9953536221428572,EUR
