merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1343,134300000,1.0,0.9485043039240507,EUR
PLUMEX,878,87800000,0.9831936218678816,0.9367840820045559,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,739,73900000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,656,65200000,0.9723384146341463,0.995297747972561,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1265,60330000,0.9961225296442688,0.9693446504584979,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
