merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2415,135240000,1.0,0.9134066859130435,EUR
Alice-reliable,1313,131300000,1.0,0.9484979937319117,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,708,70800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,623,62300000,1.0,0.9419450174959871,EUR
CoinEx-1,612,60800000,0.9726470588235294,0.9952954629901961,EUR
XCHAINGER,1216,57975000,0.9961274671052631,0.9693398424424341,EUR
FidesCapital,561,56100000,1.0,0.9953180168270945,EUR
