merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2567,143752000,1.0,0.9134169625866772,EUR
Alice-reliable,1328,132800000,1.0,0.9485011844653615,EUR
PLUMEX,842,84200000,0.9832019002375297,0.9365244263182898,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,649,64900000,1.0,0.9418790553158706,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,638,63400000,0.9724326018808778,0.9952968329623824,EUR
XCHAINGER,1248,59565000,0.9961241987179488,0.9693429839182692,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
