merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1347,134700000,1.0,0.9485051240460283,EUR
PLUMEX,886,88600000,0.9831918735891647,0.9368389177426636,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,744,74400000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,660,65600000,0.9723181818181819,0.995297958909091,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1269,60510000,0.9961221434200157,0.9693450732151301,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
