merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1762,176200000,1.0,0.9485846003575482,EUR
PLUMEX,1075,107500000,0.9831953488372093,0.9378970051906977,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,934,93400000,1.0,1.0,EUR
CoinEx-1,931,91800000,0.972156820622986,0.995312880311493,EUR
CRYPTORIUM_org,859,85900000,1.0,0.9404785016763679,EUR
XCHAINGER,1504,71745000,0.9960066489361702,0.9693768299335107,EUR
CASPER_EX,682,68200000,0.9938958944281525,0.9850191542228739,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
