merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4322,242032000,1.0,0.9136262334382231,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1348,134800000,1.0,0.9357872041691394,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2026,97065000,0.9959496544916091,0.9694337182527146,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,891,89100000,1.0,0.9953592553198654,EUR
