merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3145,176120000,1.0,0.913446970327504,EUR
Alice-reliable,1737,173700000,1.0,0.9485782025503743,EUR
PLUMEX,1017,101700000,0.9831671583087512,0.9376141263126844,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,897,89700000,1.0,1.0,EUR
CoinEx-1,889,87600000,0.9720697412823397,0.9953105224634421,EUR
CRYPTORIUM_org,830,83000000,1.0,0.9409679350843374,EUR
XCHAINGER,1475,70440000,0.9960264406779661,0.9693723475525424,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
