merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2347,234700000,1.0,0.9487138774904132,EUR
CRYPTORIUM_org,1514,151400000,1.0,0.9349960415719948,EUR
Lulucandy,1472,147200000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1422,142200000,0.9836132208157525,0.9392156654430379,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2213,106035000,0.9960298237686398,0.969435925047447,EUR
CASPER_EX,1006,100600000,0.9926461232604373,0.9850277424055666,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
