merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3256,182336000,1.0,0.9134515136117937,EUR
Alice-reliable,1809,180900000,1.0,0.9485961495135434,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,981,98100000,1.0,0.9305251975229357,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,916,91600000,1.0,0.9396626716157206,EUR
XCHAINGER,1564,74775000,0.9959680306905371,0.9693862511636829,EUR
CASPER_EX,702,70200000,0.9937849002849002,0.9850199139316239,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
