merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4154,232624000,1.0,0.9135438747520463,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1314,131400000,1.0,0.9359896702739726,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1145,113200000,0.9726384279475982,0.9953228962008733,EUR
XCHAINGER,1989,95400000,0.995930115635998,0.9694347960030165,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,842,84200000,1.0,0.995353845463183,EUR
