merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1260,126000000,1.0,0.948486111373016,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,732,73200000,0.9831571038251365,0.9356738128961749,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1071,63587386,0.8563837535014006,0.9554485619887955,EUR
Lulucandy,630,63000000,1.0,1.0,EUR
CoinEx-1,572,56800000,0.9731678321678321,0.9952935674475524,EUR
XCHAINGER,1075,51090000,0.9961441860465117,0.9693283115162791,EUR
CASPER_EX,500,50000000,0.9954,0.9850114522600001,EUR
CRYPTORIUM_org,482,48200000,1.0,0.9424266751037345,EUR
