merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4595,257320000,0.9998955386289446,0.9137866830554952,EUR
Alice-reliable,2355,235500000,1.0,0.9487157848619957,EUR
CRYPTORIUM_org,1519,151900000,1.0,0.9349748940355497,EUR
Lulucandy,1484,148400000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2219,106305000,0.996029743127535,0.9694361335691754,EUR
CASPER_EX,1010,101000000,0.9926396039603961,0.9850278140000001,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
