merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1282,128200000,1.0,0.9484911629407176,EUR
PLUMEX,788,78800000,0.9831624365482233,0.9360904586294416,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,677,67700000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,596,59600000,1.0,0.9420196080536913,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1189,56760000,0.9961303616484439,0.9693371598149705,EUR
CASPER_EX,538,53800000,0.9949479553903346,0.985013370464684,EUR
