merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1640,164000000,1.0,0.9485567503475609,EUR
PLUMEX,997,99700000,0.9831705115346038,0.9375089505115345,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,836,82300000,0.9720825358851674,0.9953075654665072,EUR
CRYPTORIUM_org,722,72200000,1.0,0.9417192484764544,EUR
XCHAINGER,1390,66105000,0.9960892086330936,0.9693602996187051,EUR
CASPER_EX,653,65300000,0.9940689127105665,0.9850179699846859,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
