merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3958,221648000,1.0,0.9134743448206165,EUR
Alice-reliable,2177,217700000,1.0,0.9486726270050527,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1258,125800000,1.0,1.0,EUR
PLUMEX,1173,117300000,0.9832523444160273,0.9383114069053707,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1940,93195000,0.9959252577319587,0.9694368844484537,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
