merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2009,200900000,1.0,0.9486392525983076,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1125,112500000,1.0,0.9298179722400001,EUR
CRYPTORIUM_org,1125,112500000,1.0,0.9374098482400001,EUR
Lulucandy,1100,110000000,1.0,1.0,EUR
CoinEx-1,1058,104500000,0.9724253308128544,0.9953193131001891,EUR
XCHAINGER,1757,84285000,0.9959174729652818,0.9694173747410358,EUR
CASPER_EX,800,80000000,0.99332125,0.9850230874250001,EUR
FidesCapital,716,71600000,1.0,0.9953388925279331,EUR
