merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3826,214256000,1.0,0.9134706913538945,EUR
CRYPTORIUM_org,1294,129400000,1.0,0.9361203262287482,EUR
Safety-SereneLn,1271,127100000,1.0,0.9292645308969315,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1922,92340000,0.9959245577523412,0.9694380166077003,EUR
CASPER_EX,862,86200000,0.9930823665893271,0.9850247224825985,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
