merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4370,244720000,1.0,0.9136486014004577,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1370,137000000,1.0,0.9356713302627737,EUR
PLUMEX,1265,126500000,0.9832102766798418,0.9386420056758893,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2048,98055000,0.9959609375,0.969433224453125,EUR
CASPER_EX,927,92700000,0.992866235167206,0.9850262018122978,EUR
FidesCapital,913,91300000,1.0,0.9953615513362541,EUR
