merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2908,162848000,1.0,0.9134361089408528,EUR
Alice-reliable,1566,156600000,1.0,0.9485436316794381,EUR
Safety-SereneLn,935,93500000,1.0,0.9307970254224599,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,847,84700000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,665,66500000,1.0,0.9418410269172933,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1330,63315000,0.9961165413533835,0.9693524738195489,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
