merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3991,223496000,1.0,0.9134818221548484,EUR
Alice-reliable,2191,219100000,1.0,0.9486756935417618,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1276,127600000,1.0,1.0,EUR
PLUMEX,1199,119900000,0.9832468723936614,0.9384099799332777,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1954,93825000,0.9959257932446264,0.9694361520470829,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,799,79900000,1.0,0.9953489490237797,EUR
