merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3262,182672000,1.0,0.913451750386266,EUR
Alice-reliable,1815,181500000,1.0,0.9485975808209366,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,985,98500000,1.0,0.9305027601725888,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,937,92400000,0.9721686232657417,0.9953132234685166,EUR
CRYPTORIUM_org,920,92000000,1.0,0.9396099479565219,EUR
XCHAINGER,1568,74985000,0.9959655612244898,0.9693868784821429,EUR
CASPER_EX,704,70400000,0.9937741477272727,0.9850199875284091,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
