merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3451,193256000,1.0,0.9134587873427992,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1042,104200000,1.0,0.9381963264683301,EUR
Safety-SereneLn,1042,104200000,1.0,0.9302017454606526,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1677,80310000,0.9959135360763267,0.9694045847644602,EUR
CASPER_EX,777,77700000,0.9934195624195623,0.9850224145173745,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
