merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1248,124800000,1.0,0.9484832809054488,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,709,70900000,0.9831622002820875,0.9354953063892806,EUR
FlavFlav,1047,62360446,0.8561537726838587,0.955469263696275,EUR
Lulucandy,622,62200000,1.0,1.0,EUR
CoinEx-1,560,55600000,0.9733,0.9952930621071429,EUR
XCHAINGER,1063,50550000,0.9961458137347131,0.9693275411853245,EUR
CASPER_EX,488,48800000,0.9955573770491803,0.9850107844467213,EUR
CRYPTORIUM_org,470,47000000,1.0,0.9424810114893617,EUR
