merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2418,135408000,1.0,0.9134069012406948,EUR
Alice-reliable,1315,131500000,1.0,0.9484984233688213,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,764,76400000,1.0,0.9320945271858639,EUR
Lulucandy,710,71000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,624,62400000,1.0,0.9419423788461538,EUR
CoinEx-1,613,60900000,0.9726345840130506,0.9952955178303425,EUR
XCHAINGER,1217,58020000,0.9961273623664749,0.9693399431142152,EUR
FidesCapital,562,56200000,1.0,0.9953181542348756,EUR
